Ticker1,Ticker2,ShiftDays,Correlation
CAT,CME,0,0.15882474524293658
CAT,ITW,0,0.5141354206440226
CAT,GM,0,0.8815694386785731
CAT,CSX,0,0.8286974026296765
CAT,NSC,0,0.9207096656895425
CAT,AON,0,-0.370844367609466
CAT,EMR,0,0.742025468405978
CAT,COF,0,0.7415423767346256
CAT,FDX,0,0.12569165657410442
IBM,MS,0,0.5823158886527728
IBM,AMT,0,0.32034678273159356
IBM,INTU,0,0.5015087695886687
IBM,DE,0,0.6991058858279949
IBM,GS,0,0.6400779172893932
IBM,SPGI,0,0.15499692903506337
IBM,RTX,0,0.7430808670858583
IBM,BLK,0,0.41410642498471895
IBM,ISRG,0,-0.21539023098086646
IBM,PLD,0,0.32086778258394155
IBM,NOW,0,-0.17643234731752344
IBM,MDT,0,0.5393964696062306
IBM,GE,0,0.7727342659374696
IBM,ADI,0,0.5378761939475011
IBM,SYK,0,0.34280890835304734
IBM,ELV,0,-0.3820919974300291
IBM,BKNG,0,0.5478451458978663
IBM,GILD,0,0.7392710967063829
IBM,C,0,0.6466888544158453
IBM,CVS,0,0.6930043586630064
IBM,LRCX,0,0.7086350012814199
IBM,ADP,0,0.26588032010544993
IBM,REGN,0,-0.7043569045173171
IBM,MO,0,0.6190706214960883
IBM,MDLZ,0,0.34717583562247045
IBM,TMUS,0,0.049451404470913174
IBM,T,0,0.6650350905011094
IBM,CB,0,0.196435696852363
IBM,SCHW,0,0.6887491854075819
IBM,SO,0,0.6522219775634892
IBM,PGR,0,0.01222345893246436
IBM,AXP,0,0.5292600583050854
IBM,ZTS,0,-0.5613873953781243
IBM,CL,0,-0.48245822006730027
IBM,DUK,0,0.6140305236453613
IBM,EOG,0,-0.39513682186162546
IBM,USB,0,-0.01970137451331781
IBM,TGT,0,-0.6780719224459755
IBM,PNC,0,6.877175931913667e-05
IBM,MMC,0,-0.2921604648645249
IBM,FIS,0,-0.40530193344992593
IBM,BDX,0,-0.6729335216038437
IBM,CME,0,0.7369026029376374
IBM,ITW,0,-0.10718288271362991
IBM,GM,0,0.2294626283974603
IBM,CSX,0,0.20237122829223275
IBM,NSC,0,0.43920639392795957
IBM,AON,0,-0.30842316522679536
IBM,EMR,0,0.41119605894130357
IBM,COF,0,0.6388806277429354
IBM,FDX,0,-0.5090338068424544
MS,AMT,0,-0.2207032902351781
MS,INTU,0,0.44712515852102824
MS,DE,0,0.2935316137976484
MS,GS,0,0.9763732713408937
MS,SPGI,0,0.4339220289955253
MS,RTX,0,0.8139365027032333
MS,BLK,0,0.9174138044525636
MS,ISRG,0,-0.3329866369143478
MS,PLD,0,0.5904232929901874
MS,NOW,0,0.10369508365542092
MS,MDT,0,0.7235895486847792
MS,GE,0,0.8481807963216742
MS,ADI,0,0.8350793004304453
MS,SYK,0,0.4967153877162895
MS,ELV,0,-0.7532858988270636
MS,BKNG,0,0.6800705844005569
MS,GILD,0,0.5215507391966129
MS,C,0,0.9479378517444706
MS,CVS,0,0.5498149228211756
MS,LRCX,0,0.8976958711700413
MS,ADP,0,-0.02598074469630173
MS,REGN,0,-0.34183848143401757
MS,MO,0,0.6770403525955201
MS,MDLZ,0,-0.18827490934722854
MS,TMUS,0,-0.21904223621619348
MS,T,0,0.367627622429822
MS,CB,0,-0.2973833654966964
MS,SCHW,0,0.8298401280395569
MS,SO,0,0.5660762106927731
MS,PGR,0,-0.5717776071171375
MS,AXP,0,0.9341936423702754
MS,ZTS,0,-0.4755737124072433
MS,CL,0,-0.8155147076759509
MS,DUK,0,0.5385577657005708
MS,EOG,0,-0.05628831464142573
MS,USB,0,0.6520238870461108
MS,TGT,0,-0.2911741814455382
MS,PNC,0,0.6720600877755084
MS,MMC,0,-0.7381546413391294
MS,FIS,0,-0.40525162976806095
MS,BDX,0,-0.3641163873342179
MS,CME,0,0.31365325059954685
MS,ITW,0,0.4809808164762663
MS,GM,0,0.8011527004997797
MS,CSX,0,0.7391626510879721
MS,NSC,0,0.9111772710387424
MS,AON,0,-0.3412285445727791
MS,EMR,0,0.7952977948244976
MS,COF,0,0.9259449280018132
MS,FDX,0,-0.0243687416957451
AMT,INTU,0,0.45234600366061384
AMT,DE,0,0.5667015444528123
AMT,GS,0,-0.09581196873837787
AMT,SPGI,0,0.1412348000693501
AMT,RTX,0,0.19195421860158352
AMT,BLK,0,-0.18763201791684636
AMT,ISRG,0,-0.17417122810451047
AMT,PLD,0,-0.3595453220941274
AMT,NOW,0,-0.3614857106704773
AMT,MDT,0,0.00537863443953467
AMT,GE,0,0.17662804848900318
AMT,ADI,0,-0.05083562298058212
AMT,SYK,0,0.16077110237785602
AMT,ELV,0,-0.015690751567444056
AMT,BKNG,0,0.289614300600408
AMT,GILD,0,0.35554538811663206
AMT,C,0,-0.06019386729988856
AMT,CVS,0,0.29546273159714104
AMT,LRCX,0,-0.11974373346803621
AMT,ADP,0,0.4524081197648099
AMT,REGN,0,-0.48652683212034487
AMT,MO,0,0.2773272823646381
AMT,MDLZ,0,0.8826016419216102
AMT,TMUS,0,0.37434803633502217
AMT,T,0,0.5754872571797158
AMT,CB,0,0.5153164059033482
AMT,SCHW,0,0.25766691507473194
AMT,SO,0,0.45824368134575383
AMT,PGR,0,0.519562890211809
AMT,AXP,0,-0.3419447795040784
AMT,ZTS,0,-0.15777871940339955
AMT,CL,0,0.38071013809258974
AMT,DUK,0,0.3833772844179067
AMT,EOG,0,-0.3122956698354882
AMT,USB,0,-0.4980809062373946
AMT,TGT,0,-0.4998434144394568
AMT,PNC,0,-0.4151192887971146
AMT,MMC,0,0.2863061510428954
AMT,FIS,0,0.14750196789238612
AMT,BDX,0,-0.5834496422408934
AMT,CME,0,0.6255999788518359
AMT,ITW,0,-0.2664748301875495
AMT,GM,0,-0.32435383857778183
AMT,CSX,0,-0.2546042350283941
AMT,NSC,0,-0.12225430618553142
AMT,AON,0,-0.004780107049105871
AMT,EMR,0,-0.07114330942139215
AMT,COF,0,-0.007914738750870991
AMT,FDX,0,-0.6025880529651073
INTU,DE,0,0.5478599727207376
INTU,GS,0,0.5002310487449054
INTU,SPGI,0,0.4184572241294587
INTU,RTX,0,0.5349785137121855
INTU,BLK,0,0.5119889098677739
INTU,ISRG,0,-0.18746177092856894
INTU,PLD,0,-0.11703709788438102
INTU,NOW,0,0.19798004158308624
INTU,MDT,0,0.16679869431735858
INTU,GE,0,0.5734257692492359
INTU,ADI,0,0.516149922168703
INTU,SYK,0,0.42608838474732147
INTU,ELV,0,-0.608716789530561
INTU,BKNG,0,0.81692895911729
INTU,GILD,0,0.37136946512985175
INTU,C,0,0.4758483433673179
INTU,CVS,0,0.19275532966705317
INTU,LRCX,0,0.39006241537756803
INTU,ADP,0,0.4371868428139381
INTU,REGN,0,-0.5281975281547582
INTU,MO,0,0.44543789737630346
INTU,MDLZ,0,0.4412758270153064
INTU,TMUS,0,-0.2594617936901193
INTU,T,0,0.4175839672559913
INTU,CB,0,0.06682693924319105
INTU,SCHW,0,0.6927777292973929
INTU,SO,0,0.44764567260345234
INTU,PGR,0,-0.13243807918806003
INTU,AXP,0,0.38270770563956474
INTU,ZTS,0,-0.2277009800642156
INTU,CL,0,-0.15673089279698824
INTU,DUK,0,0.2873653626896585
INTU,EOG,0,-0.17260049176319273
INTU,USB,0,0.2016619784119156
INTU,TGT,0,-0.32832358009993007
INTU,PNC,0,0.2521223657469041
INTU,MMC,0,-0.38205417481194925
INTU,FIS,0,0.21006366834175244
INTU,BDX,0,-0.7161596890482558
INTU,CME,0,0.5248294171061323
INTU,ITW,0,0.1362849915731172
INTU,GM,0,0.2870926853448894
INTU,CSX,0,0.46658769115172627
INTU,NSC,0,0.4962950387171513
INTU,AON,0,-0.4629184579347641
INTU,EMR,0,0.6620108560930033
INTU,COF,0,0.5510192275233825
INTU,FDX,0,-0.28207582487126837
DE,GS,0,0.3940671113426474
DE,SPGI,0,0.5386635122448621
DE,RTX,0,0.5126393761192787
DE,BLK,0,0.17767529730500178
DE,ISRG,0,0.006027503998681635
DE,PLD,0,0.02871774822797992
DE,NOW,0,-0.1075701581796524
DE,MDT,0,0.30206369039367426
DE,GE,0,0.5575038421056318
DE,ADI,0,0.3606372944680111
DE,SYK,0,0.5299339745446795
DE,ELV,0,-0.370119575090767
DE,BKNG,0,0.5659630298442005
DE,GILD,0,0.6227277837771948
DE,C,0,0.4419999651175221
DE,CVS,0,0.4233192881340752
DE,LRCX,0,0.2646800698725763
DE,ADP,0,0.6687843558732947
DE,REGN,0,-0.7268338556049342
DE,MO,0,0.46094629119359937
DE,MDLZ,0,0.383958701457688
DE,TMUS,0,0.28587138688550634
DE,T,0,0.7445811615384383
DE,CB,0,0.19455858198808174
DE,SCHW,0,0.6450784451384773
DE,SO,0,0.4616627633880987
DE,PGR,0,0.3338305639261127
DE,AXP,0,0.2397320308390707
DE,ZTS,0,-0.32269379079503335
DE,CL,0,-0.09759333773477119
DE,DUK,0,0.44560680592812135
DE,EOG,0,-0.19314249813297796
DE,USB,0,-0.20332960891769084
DE,TGT,0,-0.5903136971174193
DE,PNC,0,-0.09280074753859567
DE,MMC,0,0.018389071347263662
DE,FIS,0,-0.19576904912428403
DE,BDX,0,-0.6534596029387859
DE,CME,0,0.802736939666391
DE,ITW,0,-0.09502359680515664
DE,GM,0,-0.10093134547440677
DE,CSX,0,0.006287361187075719
DE,NSC,0,0.19861030013796965
DE,AON,0,-0.10154217692935089
DE,EMR,0,0.34766188580260937
DE,COF,0,0.5195430322182862
DE,FDX,0,-0.5883325453814975
GS,SPGI,0,0.4759652643258505
GS,RTX,0,0.8760314156316853
GS,BLK,0,0.9116522604062935
GS,ISRG,0,-0.43047304884135684
GS,PLD,0,0.4954535554843883
GS,NOW,0,-0.0127609651323214
GS,MDT,0,0.7616774431624723
GS,GE,0,0.9044926855785588
GS,ADI,0,0.8349664946166845
GS,SYK,0,0.47598094934799395
GS,ELV,0,-0.8171183268850618
GS,BKNG,0,0.7261786043710446
GS,GILD,0,0.6291784239635801
GS,C,0,0.9847513131207702
GS,CVS,0,0.6089874978410729
GS,LRCX,0,0.8995135677798811
GS,ADP,0,0.010344238016388377
GS,REGN,0,-0.4532556958701681
GS,MO,0,0.7590555795002591
GS,MDLZ,0,-0.0854189271257216
GS,TMUS,0,-0.13058402781147865
GS,T,0,0.5043332519619217
GS,CB,0,-0.2710387025086433
GS,SCHW,0,0.8852306664498917
GS,SO,0,0.6575679265645845
GS,PGR,0,-0.5138780325683652
GS,AXP,0,0.8770391732359704
GS,ZTS,0,-0.5824530016775992
GS,CL,0,-0.8092067673035465
GS,DUK,0,0.6223469020792922
GS,EOG,0,-0.11584536715840217
GS,USB,0,0.5523880404365739
GS,TGT,0,-0.40828953288469344
GS,PNC,0,0.6083099281429323
GS,MMC,0,-0.7311337679508407
GS,FIS,0,-0.4691993790411779
GS,BDX,0,-0.4471709689786486
GS,CME,0,0.44317196522930474
GS,ITW,0,0.43046710013843514
GS,GM,0,0.7369037872387376
GS,CSX,0,0.6789446669596276
GS,NSC,0,0.9018735161045398
GS,AON,0,-0.335948819089936
GS,EMR,0,0.7903238600125488
GS,COF,0,0.9478395936049407
GS,FDX,0,-0.162553502818076
SPGI,RTX,0,0.31056251735388785
SPGI,BLK,0,0.43714188692733935
SPGI,ISRG,0,0.11536438579072787
SPGI,PLD,0,0.19136871353626067
SPGI,NOW,0,0.17832310606476462
SPGI,MDT,0,0.2779257606121589
SPGI,GE,0,0.35432311183443943
SPGI,ADI,0,0.5140117055643213
SPGI,SYK,0,0.735283846470472
SPGI,ELV,0,-0.5901734089966241
SPGI,BKNG,0,0.6289207151097169
SPGI,GILD,0,0.2639232948911851
SPGI,C,0,0.4824259382532988
SPGI,CVS,0,0.0559765238256506
SPGI,LRCX,0,0.12689828956790097
SPGI,ADP,0,0.5515366614753981
SPGI,REGN,0,-0.18686709862613232
SPGI,MO,0,0.27331862159462234
SPGI,MDLZ,0,-0.04460620768086863
SPGI,TMUS,0,0.23769513637615033
SPGI,T,0,0.3815082531518345
SPGI,CB,0,-0.21443635994641067
SPGI,SCHW,0,0.556393275587161
SPGI,SO,0,0.1761635677691377
SPGI,PGR,0,-0.006889928427558989
SPGI,AXP,0,0.3884072749240438
SPGI,ZTS,0,0.029653611327500343
SPGI,CL,0,-0.11549694133780296
SPGI,DUK,0,0.157330832672592
SPGI,EOG,0,0.3412609610037043
SPGI,USB,0,0.3751573074492942
SPGI,TGT,0,-0.001109438536858177
SPGI,PNC,0,0.5249019426830294
SPGI,MMC,0,-0.10436997805341033
SPGI,FIS,0,-0.026549475689745042
SPGI,BDX,0,-0.20291173038639626
SPGI,CME,0,0.2662036287418626
SPGI,ITW,0,0.5234641799063482
SPGI,GM,0,0.19453025747420447
SPGI,CSX,0,0.3822053251234297
SPGI,NSC,0,0.4193134752592878
SPGI,AON,0,0.14853960162562863
SPGI,EMR,0,0.6143815222012935
SPGI,COF,0,0.6164455295096076
SPGI,FDX,0,-0.019050456118618404
RTX,BLK,0,0.7514919425958748
RTX,ISRG,0,-0.5931559049335497
RTX,PLD,0,0.35984325871579165
RTX,NOW,0,-0.34022972289442555
RTX,MDT,0,0.7925761093208719
RTX,GE,0,0.9706647800869933
RTX,ADI,0,0.7027929015883263
RTX,SYK,0,0.3161467190187646
RTX,ELV,0,-0.7149717531190061
RTX,BKNG,0,0.6305227742675898
RTX,GILD,0,0.8368338960109235
RTX,C,0,0.8981414587843536
RTX,CVS,0,0.8124344775770865
RTX,LRCX,0,0.8892922454721364
RTX,ADP,0,0.03691724316074225
RTX,REGN,0,-0.6555205740575321
RTX,MO,0,0.9044264560488352
RTX,MDLZ,0,0.18842749766752878
RTX,TMUS,0,0.02323199340261772
RTX,T,0,0.7099233431555771
RTX,CB,0,0.004159462209105123
RTX,SCHW,0,0.891326643502955
RTX,SO,0,0.8627834147536877
RTX,PGR,0,-0.31829289290583584
RTX,AXP,0,0.6525085249653507
RTX,ZTS,0,-0.7253072928426225
RTX,CL,0,-0.7454617534292391
RTX,DUK,0,0.8438886390770441
RTX,EOG,0,-0.39687786145058196
RTX,USB,0,0.19414163394777573
RTX,TGT,0,-0.6807715613401484
RTX,PNC,0,0.24784100189946962
RTX,MMC,0,-0.6342108104173619
RTX,FIS,0,-0.5682851115197078
RTX,BDX,0,-0.6192153350317033
RTX,CME,0,0.6955820783415112
RTX,ITW,0,0.14576797690695195
RTX,GM,0,0.627041557415311
RTX,CSX,0,0.46511195979684244
RTX,NSC,0,0.7673229381553113
RTX,AON,0,-0.3398938792875937
RTX,EMR,0,0.5665152806552854
RTX,COF,0,0.8068819248084468
RTX,FDX,0,-0.47810459857169113
BLK,ISRG,0,-0.4447231512596347
BLK,PLD,0,0.44978271604362313
BLK,NOW,0,0.12049206863414057
BLK,MDT,0,0.653357240319555
BLK,GE,0,0.7606417125069165
BLK,ADI,0,0.8069022577135638
BLK,SYK,0,0.4090958966040596
BLK,ELV,0,-0.8182457771539245
BLK,BKNG,0,0.6894931172942648
BLK,GILD,0,0.43914029465602183
BLK,C,0,0.8787192327657912
BLK,CVS,0,0.39664724429011455
BLK,LRCX,0,0.8219798747729613
BLK,ADP,0,-0.1034643744213589
BLK,REGN,0,-0.22775829426333202
BLK,MO,0,0.6417859611843725
BLK,MDLZ,0,-0.16203690077544622
BLK,TMUS,0,-0.29397321602707294
BLK,T,0,0.2624481735928325
BLK,CB,0,-0.30744457833038685
BLK,SCHW,0,0.7888344581313042
BLK,SO,0,0.547620562294813
BLK,PGR,0,-0.671304596755947
BLK,AXP,0,0.8372602010646791
BLK,ZTS,0,-0.41121562338973594
BLK,CL,0,-0.7121105085815492
BLK,DUK,0,0.4774497613725518
BLK,EOG,0,-0.043900193234928726
BLK,USB,0,0.6989618840930596
BLK,TGT,0,-0.18324231803258648
BLK,PNC,0,0.7270191830036415
BLK,MMC,0,-0.7773832684673109
BLK,FIS,0,-0.2620173132027573
BLK,BDX,0,-0.2879580328099617
BLK,CME,0,0.22847282508206676
BLK,ITW,0,0.591902045909754
BLK,GM,0,0.8268513524808297
BLK,CSX,0,0.8229165705057632
BLK,NSC,0,0.9276723196444815
BLK,AON,0,-0.3494475603640725
BLK,EMR,0,0.8425223245979678
BLK,COF,0,0.8319230153794338
BLK,FDX,0,0.07421275899000299
ISRG,PLD,0,0.0953210672007543
ISRG,NOW,0,0.6050736884885096
ISRG,MDT,0,-0.48554456536377794
ISRG,GE,0,-0.55233473423943
ISRG,ADI,0,-0.2618052735368153
ISRG,SYK,0,0.32986412246362595
ISRG,ELV,0,0.4212939314035533
ISRG,BKNG,0,-0.2138112205078333
ISRG,GILD,0,-0.5421315463689748
ISRG,C,0,-0.4479325080685651
ISRG,CVS,0,-0.5938175450812515
ISRG,LRCX,0,-0.5135525289545462
ISRG,ADP,0,0.37203054917745293
ISRG,REGN,0,0.38633527612073726
ISRG,MO,0,-0.7412724413451477
ISRG,MDLZ,0,-0.2377515032498263
ISRG,TMUS,0,-0.08955550844624054
ISRG,T,0,-0.5037975340140772
ISRG,CB,0,-0.112993548301344
ISRG,SCHW,0,-0.4225691914349705
ISRG,SO,0,-0.6826839030916155
ISRG,PGR,0,0.25015158021949113
ISRG,AXP,0,-0.09565595580753754
ISRG,ZTS,0,0.6733587351370943
ISRG,CL,0,0.44747731295417204
ISRG,DUK,0,-0.6812919191025938
ISRG,EOG,0,0.46014108114390573
ISRG,USB,0,0.043518239970245454
ISRG,TGT,0,0.5941715691327791
ISRG,PNC,0,0.00423261089119056
ISRG,MMC,0,0.48554269370773107
ISRG,FIS,0,0.5054075970774301
ISRG,BDX,0,0.3569928390348159
ISRG,CME,0,-0.39639204770787095
ISRG,ITW,0,0.006790605102825739
ISRG,GM,0,-0.3868305728251969
ISRG,CSX,0,-0.1343071059125546
ISRG,NSC,0,-0.43250202286239414
ISRG,AON,0,0.2092269297552497
ISRG,EMR,0,-0.09222794909245746
ISRG,COF,0,-0.24827871487389175
ISRG,FDX,0,0.42817140723615066
PLD,NOW,0,0.09638816060560843
PLD,MDT,0,0.6498240778351653
PLD,GE,0,0.36017585236545907
PLD,ADI,0,0.5274585631633667
PLD,SYK,0,0.4617854738106664
PLD,ELV,0,-0.15945393710019543
PLD,BKNG,0,0.07944425506814656
PLD,GILD,0,0.2553304144910197
PLD,C,0,0.4761845431126779
PLD,CVS,0,0.35415412320978945
PLD,LRCX,0,0.5380789301108803
PLD,ADP,0,-0.06421054369560436
PLD,REGN,0,0.21345002667716834
PLD,MO,0,0.17943676853782856
PLD,MDLZ,0,-0.25196780927027407
PLD,TMUS,0,0.030625795838788845
PLD,T,0,-0.03134590312214155
PLD,CB,0,-0.13997302326416067
PLD,SCHW,0,0.2600055992982261
PLD,SO,0,0.22930232741001788
PLD,PGR,0,-0.278092616644808
PLD,AXP,0,0.6161896620222809
PLD,ZTS,0,0.04862721393048843
PLD,CL,0,-0.46146182211688475
PLD,DUK,0,0.2359573337248331
PLD,EOG,0,0.23866876474010035
PLD,USB,0,0.5379598536807629
PLD,TGT,0,0.13079746317727778
PLD,PNC,0,0.49485904718741663
PLD,MMC,0,-0.20462753510934736
PLD,FIS,0,-0.31531420585825665
PLD,BDX,0,0.20739694339708495
PLD,CME,0,-0.1104206873114856
PLD,ITW,0,0.5517754803444649
PLD,GM,0,0.5277670227860386
PLD,CSX,0,0.5205889194649641
PLD,NSC,0,0.5489395728110273
PLD,AON,0,0.22706273282825462
PLD,EMR,0,0.38930799522784915
PLD,COF,0,0.4535529201887321
PLD,FDX,0,0.36199813108389994
NOW,MDT,0,-0.39481532390202656
NOW,GE,0,-0.2583241642527108
NOW,ADI,0,0.13236008065984345
NOW,SYK,0,0.3746740276062898
NOW,ELV,0,-0.013420559098845194
NOW,BKNG,0,0.23558269765315215
NOW,GILD,0,-0.5949354217157324
NOW,C,0,-0.08806309729126906
NOW,CVS,0,-0.5936693725653455
NOW,LRCX,0,-0.13948230950266374
NOW,ADP,0,0.16842876975784893
NOW,REGN,0,0.34274866580644897
NOW,MO,0,-0.4559809063791203
NOW,MDLZ,0,-0.3703490774758185
NOW,TMUS,0,-0.6041847246988581
NOW,T,0,-0.5341436083683117
NOW,CB,0,-0.2849672393532672
NOW,SCHW,0,-0.07584403442453241
NOW,SO,0,-0.5663988891158555
NOW,PGR,0,-0.23782995848126123
NOW,AXP,0,0.34572802511699774
NOW,ZTS,0,0.5355223091401878
NOW,CL,0,0.14458102316927687
NOW,DUK,0,-0.6285778816877237
NOW,EOG,0,0.3878934566286522
NOW,USB,0,0.5705539478999595
NOW,TGT,0,0.5503764390304045
NOW,PNC,0,0.485631521051699
NOW,MMC,0,-0.08006774819242167
NOW,FIS,0,0.6137525701357956
NOW,BDX,0,0.1364832743040127
NOW,CME,0,-0.43957499066515354
NOW,ITW,0,0.3398999528851982
NOW,GM,0,0.10853103442037096
NOW,CSX,0,0.31146219276587017
NOW,NSC,0,0.043756675474410305
NOW,AON,0,-0.2682270860681858
NOW,EMR,0,0.387583451623605
NOW,COF,0,0.09657849549648417
NOW,FDX,0,0.584901515177131
MDT,GE,0,0.7651030124694468
MDT,ADI,0,0.638559156887239
MDT,SYK,0,0.36095084732728216
MDT,ELV,0,-0.5005700924653785
MDT,BKNG,0,0.3033755558171557
MDT,GILD,0,0.7169500202229042
MDT,C,0,0.785062942883419
MDT,CVS,0,0.7242641253879386
MDT,LRCX,0,0.7612144350418648
MDT,ADP,0,-0.07911615954948703
MDT,REGN,0,-0.2906778163462733
MDT,MO,0,0.671459152605101
MDT,MDLZ,0,0.04512881743539599
MDT,TMUS,0,0.18682498506304487
MDT,T,0,0.49999913869156937
MDT,CB,0,-0.06531783170582078
MDT,SCHW,0,0.6296689758296451
MDT,SO,0,0.7152714361195986
MDT,PGR,0,-0.2715565261029246
MDT,AXP,0,0.5597729719332202
MDT,ZTS,0,-0.4807386890442241
MDT,CL,0,-0.6864292846776013
MDT,DUK,0,0.7047732218190511
MDT,EOG,0,-0.0848388802572945
MDT,USB,0,0.2704913290063479
MDT,TGT,0,-0.3736386639470779
MDT,PNC,0,0.35537722019358653
MDT,MMC,0,-0.42465675949192677
MDT,FIS,0,-0.5957353502655387
MDT,BDX,0,-0.17209135876097748
MDT,CME,0,0.37995862351238735
MDT,ITW,0,0.3624223421228328
MDT,GM,0,0.5345269714730418
MDT,CSX,0,0.47672063163988576
MDT,NSC,0,0.7331237680867774
MDT,AON,0,0.06979807730070124
MDT,EMR,0,0.45422581121189537
MDT,COF,0,0.6678394053262693
MDT,FDX,0,-0.19465971280407895
GE,ADI,0,0.730927146622028
GE,SYK,0,0.36257385206742804
GE,ELV,0,-0.7279781805967169
GE,BKNG,0,0.7003806674181126
GE,GILD,0,0.8232013713053394
GE,C,0,0.9210748127352402
GE,CVS,0,0.7982904456727768
GE,LRCX,0,0.8962512865085562
GE,ADP,0,0.11914973720990411
GE,REGN,0,-0.689795743171318
GE,MO,0,0.9020001874047129
GE,MDLZ,0,0.184755853803396
GE,TMUS,0,0.0061660648221120275
GE,T,0,0.7295071400757669
GE,CB,0,-0.008872221372458772
GE,SCHW,0,0.9237105937483706
GE,SO,0,0.8451337319597622
GE,PGR,0,-0.2836944087771641
GE,AXP,0,0.6934711409015739
GE,ZTS,0,-0.715168672438956
GE,CL,0,-0.7561836984920459
GE,DUK,0,0.8203208075479197
GE,EOG,0,-0.41130804317475733
GE,USB,0,0.2202620849225146
GE,TGT,0,-0.693261040067309
GE,PNC,0,0.2702878699983619
GE,MMC,0,-0.6188913559373075
GE,FIS,0,-0.5459430388772059
GE,BDX,0,-0.6796919843617979
GE,CME,0,0.722742575315347
GE,ITW,0,0.14014013914647408
GE,GM,0,0.5911690912058362
GE,CSX,0,0.4706766120297667
GE,NSC,0,0.7783857087851737
GE,AON,0,-0.3739547127815313
GE,EMR,0,0.5878977014909161
GE,COF,0,0.8502473794526514
GE,FDX,0,-0.4968106019966187
ADI,SYK,0,0.5383906863684409
ADI,ELV,0,-0.7035416627710311
ADI,BKNG,0,0.7352833743196788
ADI,GILD,0,0.4919656840233833
ADI,C,0,0.8118883240557486
ADI,CVS,0,0.44192860986865334
ADI,LRCX,0,0.7478011368620021
ADI,ADP,0,0.11772759022353602
ADI,REGN,0,-0.23769667864967017
ADI,MO,0,0.5749552070824302
ADI,MDLZ,0,0.01672792725721273
ADI,TMUS,0,-0.19109951965005562
ADI,T,0,0.370233460314106
ADI,CB,0,-0.1860449470066473
ADI,SCHW,0,0.7181402455531394
ADI,SO,0,0.4927623430084671
ADI,PGR,0,-0.4174580437520488
ADI,AXP,0,0.8084064893420518
ADI,ZTS,0,-0.29160935464192506
ADI,CL,0,-0.5771174726646187
ADI,DUK,0,0.3896817962664051
ADI,EOG,0,0.06758481052713931
ADI,USB,0,0.6403384039883807
ADI,TGT,0,-0.21413832613968384
ADI,PNC,0,0.6524374739933148
ADI,MMC,0,-0.5851291820530963
ADI,FIS,0,-0.2758734077760736
ADI,BDX,0,-0.361237694763654
ADI,CME,0,0.28029769928474757
ADI,ITW,0,0.5823941632344984
ADI,GM,0,0.6932423541851691
ADI,CSX,0,0.6573865962575798
ADI,NSC,0,0.7977904491846326
ADI,AON,0,-0.24721047907133437
ADI,EMR,0,0.7623286213421954
ADI,COF,0,0.8376880694088431
ADI,FDX,0,0.015838479837690794
SYK,ELV,0,-0.3881832458579299
SYK,BKNG,0,0.5805759706763669
SYK,GILD,0,0.20100479091041024
SYK,C,0,0.46171093501434224
SYK,CVS,0,0.11124304256930274
SYK,LRCX,0,0.21677809753531155
SYK,ADP,0,0.5521351648186836
SYK,REGN,0,-0.14947041755864887
SYK,MO,0,0.1695319307314064
SYK,MDLZ,0,0.036162773269879045
SYK,TMUS,0,0.06795513487143882
SYK,T,0,0.24294148908014887
SYK,CB,0,-0.09567428744060738
SYK,SCHW,0,0.5443816168689449
SYK,SO,0,0.17403263942089514
SYK,PGR,0,0.003808716559759
SYK,AXP,0,0.5371054397495779
SYK,ZTS,0,0.14482468745249458
SYK,CL,0,-0.11639954967395882
SYK,DUK,0,0.11770960373777042
SYK,EOG,0,0.3476419687277683
SYK,USB,0,0.44605408014821496
SYK,TGT,0,0.03990880827155196
SYK,PNC,0,0.5453643088948844
SYK,MMC,0,-0.0545645441058233
SYK,FIS,0,0.13338274294751487
SYK,BDX,0,-0.20537809915964444
SYK,CME,0,0.21256972410561908
SYK,ITW,0,0.5156809710997869
SYK,GM,0,0.25076287878868375
SYK,CSX,0,0.43828582839488756
SYK,NSC,0,0.44562011983151
SYK,AON,0,0.08304484493379015
SYK,EMR,0,0.6729797235475357
SYK,COF,0,0.6409447173153423
SYK,FDX,0,0.09325358014790336
ELV,BKNG,0,-0.7548274547283191
ELV,GILD,0,-0.48923919277233757
ELV,C,0,-0.8374435834378561
ELV,CVS,0,-0.2932520993245396
ELV,LRCX,0,-0.6337043923315308
ELV,ADP,0,-0.04310320415485563
ELV,REGN,0,0.4120782104297165
ELV,MO,0,-0.6284156038682865
ELV,MDLZ,0,0.03871426924700683
ELV,TMUS,0,0.17034255360214162
ELV,T,0,-0.43549506921892067
ELV,CB,0,0.44724049100084123
ELV,SCHW,0,-0.8019282159547492
ELV,SO,0,-0.5282926848956355
ELV,PGR,0,0.548501137874363
ELV,AXP,0,-0.6453242728715626
ELV,ZTS,0,0.5160991059897538
ELV,CL,0,0.6016746328701666
ELV,DUK,0,-0.45435280841518993
ELV,EOG,0,0.10348162247623996
ELV,USB,0,-0.45292127252179054
ELV,TGT,0,0.2940727058820585
ELV,PNC,0,-0.5568471200431899
ELV,MMC,0,0.7503286406314862
ELV,FIS,0,0.29267209485629425
ELV,BDX,0,0.4561459583286664
ELV,CME,0,-0.40999159344280167
ELV,ITW,0,-0.4041497061072251
ELV,GM,0,-0.5815580503277523
